"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","claimIntoOrganizationInventory","Claim a list of devices, licenses, and/or orders into an organization inventory","https://developer.cisco.com/meraki/api-v1/claim-into-organization-inventory/","post","/organizations/{organizationId}/inventory/claim","organizationId","key, licenses, mode, orders, serials","key, licenses, mode, orders, serials","organizations, configure, inventory","organizations.claimIntoOrganizationInventory"
"GA","getOrganizationInventoryDevices","Return the device inventory for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-inventory-devices/","get","/organizations/{organizationId}/inventory/devices","organizationId, perPage, startingAfter, endingBefore, usedState, search, macs, networkIds, serials, models, orderNumbers, tags, tagsFilterType, productTypes","","claimedAt, countryCode, details, licenseExpirationDate, mac, model, name, networkId, orderNumber, productType, serial, tags, value","organizations, configure, inventory, devices","organizations.getOrganizationInventoryDevices"
"GA","createOrganizationInventoryDevicesSwapsBulk","Swap the devices identified by devices.old with a devices.new, then perform the :afterAction on the devices.old.","https://developer.cisco.com/meraki/api-v1/create-organization-inventory-devices-swaps-bulk/","post","/organizations/{organizationId}/inventory/devices/swaps/bulk","organizationId","afterAction, devices, new, old, swaps","afterAction, completedAt, createdAt, devices, errors, id, jobId, mac, model, name, new, old, serial, status, swaps","organizations, configure, inventory, devices, swaps, bulk","organizations.createOrganizationInventoryDevicesSwapsBulk"
"GA","getOrganizationInventoryDevicesSwapsBulk","List of device swaps for a given request ID ({id}).","https://developer.cisco.com/meraki/api-v1/get-organization-inventory-devices-swaps-bulk/","get","/organizations/{organizationId}/inventory/devices/swaps/bulk/{id}","organizationId, id","","afterAction, completedAt, createdAt, devices, errors, id, jobId, mac, model, name, new, old, serial, status, swaps","organizations, configure, inventory, devices, swaps, bulk","organizations.getOrganizationInventoryDevicesSwapsBulk"
"GA","getOrganizationInventoryDevice","Return a single device from the inventory of an organization","https://developer.cisco.com/meraki/api-v1/get-organization-inventory-device/","get","/organizations/{organizationId}/inventory/devices/{serial}","organizationId, serial","","claimedAt, countryCode, details, licenseExpirationDate, mac, model, name, networkId, orderNumber, productType, serial, tags, value","organizations, configure, inventory, devices","organizations.getOrganizationInventoryDevice"
"GA","createOrganizationInventoryOnboardingCloudMonitoringExportEvent","Imports event logs related to the onboarding app into elastisearch","https://developer.cisco.com/meraki/api-v1/create-organization-inventory-onboarding-cloud-monitoring-export-event/","post","/organizations/{organizationId}/inventory/onboarding/cloudMonitoring/exportEvents","organizationId","logEvent, request, targetOS, timestamp","","organizations, configure, inventory, onboarding, cloudMonitoring, exportEvents","organizations.createOrganizationInventoryOnboardingCloudMonitoringExportEvent"
"GA","createOrganizationInventoryOnboardingCloudMonitoringImport","Commits the import operation to complete the onboarding of a device into Dashboard for monitoring.","https://developer.cisco.com/meraki/api-v1/create-organization-inventory-onboarding-cloud-monitoring-import/","post","/organizations/{organizationId}/inventory/onboarding/cloudMonitoring/imports","organizationId","deviceId, devices, networkId, udi","importId, message, status","organizations, configure, inventory, onboarding, cloudMonitoring, imports","organizations.createOrganizationInventoryOnboardingCloudMonitoringImport"
"GA","getOrganizationInventoryOnboardingCloudMonitoringImports","Check the status of a committed Import operation","https://developer.cisco.com/meraki/api-v1/get-organization-inventory-onboarding-cloud-monitoring-imports/","get","/organizations/{organizationId}/inventory/onboarding/cloudMonitoring/imports","organizationId, importIds","","created, device, importId, status, url","organizations, configure, inventory, onboarding, cloudMonitoring, imports","organizations.getOrganizationInventoryOnboardingCloudMonitoringImports"
"GA","getOrganizationInventoryOnboardingCloudMonitoringNetworks","Returns list of networks eligible for adding cloud monitored device","https://developer.cisco.com/meraki/api-v1/get-organization-inventory-onboarding-cloud-monitoring-networks/","get","/organizations/{organizationId}/inventory/onboarding/cloudMonitoring/networks","organizationId, deviceType, search, perPage, startingAfter, endingBefore","","enrollmentString, id, isBoundToConfigTemplate, name, notes, organizationId, productTypes, tags, timeZone, url","organizations, configure, inventory, onboarding, cloudMonitoring, networks","organizations.getOrganizationInventoryOnboardingCloudMonitoringNetworks"
"GA","createOrganizationInventoryOnboardingCloudMonitoringPrepare","Initiates or updates an import session","https://developer.cisco.com/meraki/api-v1/create-organization-inventory-onboarding-cloud-monitoring-prepare/","post","/organizations/{organizationId}/inventory/onboarding/cloudMonitoring/prepare","organizationId","accessList, authentication, authorization, certificateName, devices, endLineNumber, group, localInterface, loopbackNumber, name, rotaryNumber, startLineNumber, sudi, tunnel, user, username, vty, vtyIn, vtyOut","cloudStaticIp, configParams, content, deviceId, hash, host, message, mode, name, port, publicKey, rootCertificate, secret, status, tunnel, udi, user, username","organizations, configure, inventory, onboarding, cloudMonitoring, prepare","organizations.createOrganizationInventoryOnboardingCloudMonitoringPrepare"
"GA","releaseFromOrganizationInventory","Release a list of claimed devices from an organization.","https://developer.cisco.com/meraki/api-v1/release-from-organization-inventory/","post","/organizations/{organizationId}/inventory/release","organizationId","serials","serials","organizations, configure, inventory","organizations.releaseFromOrganizationInventory"
"GA","getOrganizationLicenses","List the licenses for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-licenses/","get","/organizations/{organizationId}/licenses","organizationId, perPage, startingAfter, endingBefore, deviceSerial, networkId, state","","activationDate, claimDate, deviceSerial, durationInDays, expirationDate, headLicenseId, id, licenseKey, licenseType, networkId, orderNumber, permanentlyQueuedLicenses, seatCount, state, totalDurationInDays","organizations, configure, licenses","organizations.getOrganizationLicenses"
"GA","assignOrganizationLicensesSeats","Assign SM seats to a network","https://developer.cisco.com/meraki/api-v1/assign-organization-licenses-seats/","post","/organizations/{organizationId}/licenses/assignSeats","organizationId","licenseId, networkId, seatCount","activationDate, claimDate, deviceSerial, durationInDays, expirationDate, headLicenseId, id, licenseKey, licenseType, networkId, orderNumber, permanentlyQueuedLicenses, resultingLicenses, seatCount, state, totalDurationInDays","organizations, configure, licenses","organizations.assignOrganizationLicensesSeats"
"GA","moveOrganizationLicenses","Move licenses to another organization","https://developer.cisco.com/meraki/api-v1/move-organization-licenses/","post","/organizations/{organizationId}/licenses/move","organizationId","destOrganizationId, licenseIds","destOrganizationId, licenseIds","organizations, configure, licenses","organizations.moveOrganizationLicenses"
"GA","moveOrganizationLicensesSeats","Move SM seats to another organization","https://developer.cisco.com/meraki/api-v1/move-organization-licenses-seats/","post","/organizations/{organizationId}/licenses/moveSeats","organizationId","destOrganizationId, licenseId, seatCount","destOrganizationId, licenseId, seatCount","organizations, configure, licenses","organizations.moveOrganizationLicensesSeats"
"GA","getOrganizationLicensesOverview","Return an overview of the license state for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-licenses-overview/","get","/organizations/{organizationId}/licenses/overview","organizationId","","activationDate, active, activeCount, activeSeats, count, counts, critical, expirationDate, expired, expiring, expiringCount, licenseCount, licenseType, licenseTypes, licensedDeviceCounts, oldestActivation, orgwideEnrolledDevices, recentlyQueued, soonestActivation, states, status, systemsManager, thresholdInDays, toActivateCount, totalSeats, unassigned, unassignedSeats, unused, unusedActive, warning","organizations, monitor, licenses, overview","organizations.getOrganizationLicensesOverview"
"GA","renewOrganizationLicensesSeats","Renew SM seats of a license","https://developer.cisco.com/meraki/api-v1/renew-organization-licenses-seats/","post","/organizations/{organizationId}/licenses/renewSeats","organizationId","licenseIdToRenew, unusedLicenseId","activationDate, claimDate, deviceSerial, durationInDays, expirationDate, headLicenseId, id, licenseKey, licenseType, networkId, orderNumber, permanentlyQueuedLicenses, resultingLicenses, seatCount, state, totalDurationInDays","organizations, configure, licenses","organizations.renewOrganizationLicensesSeats"
